,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
3051666,IpOd_bsfD3ZmN4nWR4umKg,8dgr6K0enY9x9zlI4g2Xzg,5,"during covid-19, i want have zoom interview with him. assistant and he was very thoughtful, calling me ahead and i do not wast my time. 
he took time to lean about my problem. he prescript eyes drops are very useful. when covid-19 is over, i am sure i want visit office to lean about lasic. thank you doctor and assistants, be safe and be well.",Hiromi K.,2020-05-13,https://www.yelp.com/biz/daniel-c-kline-md-irvine?adjust_creative=upenn&hrid=8dgr6K0enY9x9zlI4g2Xzg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"Daniel C Kline, MD",False,77,4.5,2020-06-02T21:56:02,19496539500.0,https://www.oceyeassociates.com,https://www.yelp.com/biz/daniel-c-kline-md-irvine?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3500 Barranca Pkwy Ste 290,Irvine,CA,US,92606.0,,,Ophthalmologists,,,,,
3055430,p1piDBm9sDb79KAY4rrXUA,RRLco9lGrdODdaJf87cvVw,5,"i have been a patient of community psychiatry for almost 10 years and have had only the most positive experiences working with them. i started seeing a dr. in college and have moved a few times and cp has been extremely helpful in finding new doctors and getting the care that i need. 

the doctors that i have worked with have all been extremely professional and genuinely care about their patients well being. dr. hassan was absolutely fantastic and i was sorry to see her go but was referred by her to dr. white whom i have been seeing for a few months now. she has gone above and beyond to work with my insurance to get my medications approved and get me the best care. she is professional yet warm and positive and i look forward to working with her moving forward. 

the staff in the office has made my life so much easier! they are all incredibly helpful, understanding and do their best to coordinate with my schedule and handle my insurance issues. they are absolutely lovely and deserve a big thank you! specifically, nikki has been an absolute gem and i have been working with her for over a year and when she answers the phone i feel immediately at ease and confident that any issues i have will be solved with grace and kindness. 

with the current environment regarding covid-19, it has been very scary thinking about the future but the one thing i haven't had to worry about is my mental healthcare. the office staff has been incredibly supportive and flexible and dr. white has been utilizing telemedicine to make accessing care a breeze. this team has been a blessing during this stressful time. 

i would refer any friend or family member to community psychiatry with the utmost confidence that they will be taken care of by this team. they are amazing!!",Mandy P.,2020-03-27,https://www.yelp.com/biz/community-psychiatry-glendale-glendale?adjust_creative=upenn&hrid=RRLco9lGrdODdaJf87cvVw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Community Psychiatry - Glendale,False,5,2.0,2020-04-02T15:14:44,18186306085.0,https://www.communitypsychiatry.com/locations/glendale/,https://www.yelp.com/biz/community-psychiatry-glendale-glendale?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1510 S Central Ave Ste 600,Glendale,CA,US,91204.0,,,Psychiatrists,,,,,
3065877,BnLt-lBojbWSNwnmWWXO-w,vgzovMazgDIJaT91HJQFcQ,1,i scheduled my appointment on march 11 and the earliest appointment they had for a new patient was march 30. due to covid 19 i got a phone call on the thursday before my monday appointment telling me that it had to be rescheduled to april 27. i received a call today from kayla letting me know that my appointment was to be moved to may 27. i told her that i was extremely frustrated because this is a psychiatrist office. i told her i am fine but what about the people that aren't fine. just because we are new patients they cant be seen ( i know that there are video chatting with their other patients). kayla said the covid 19 was messing everything up and that they needed to be careful that they don't get the virus and die. many times i told her i know it wasn't her fault however i am just expressing my frustration and that mental health is extremely important. i said i have been trying to get in since the beginning of march and now i keep on getting pushed back. she said that kissimmee doesn't have a lot of psychiatrist and that maybe i should go somewhere else. i said what time is my appointment and she said the same time 11. i said ok and what's your name? kayla hangs up on me. so i call back and no answer when i hear the answering machine and hear the name kayla i automatically remember that its the same girl that gave me my 1st appointment. she is the receptionist. finally i speak with someone else at the office that was extremely nice and i start telling her what happened and how she hung up on me. that is horrible customer service especially when i am calling for help.  i said i just need to make sure that its kayla that i was speaking with and she told me yes that's who you spoke with and she will not make the appointment. i said ok so now you are refusing my service and she said i guess she is. i told her that it was fine i will contact headquarters. i will gladly fine a different place to go to. no one should ever be spoken to like this especially for the type of office that it is. i am sure all of the calls are recorded so they can go back and listen to the calls. i never yelled at her or called her out of her name. i was just voicing my frustration. i worry about how many people have also had to deal with this type of treatment while trying to get help. instead of listening to patients that are trying to be seen she is more worried about catching and dying from covid 19. this is completely unacceptable.,Gladys O.,2020-04-09,https://www.yelp.com/biz/renu-das-md-kissimmee?adjust_creative=upenn&hrid=vgzovMazgDIJaT91HJQFcQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"Renu Das, MD",False,2,1.0,2020-04-09T15:51:18,14078461044.0,http://www.docdas.com,https://www.yelp.com/biz/renu-das-md-kissimmee?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,901 E Oak St Ste A Osceola Cardio Pulmonary Clinic,Kissimmee,FL,US,34744.0,,,Psychiatrists,,,,,
3081627,fTwNpE_jYF62xeYGgmPEoA,wNrzMc1eLbMKihSWJ4p-7g,1,"if you are thinking about coming to this place to be tested for the coronavirus, dont!! this place is extremely unorganized. i called to get tested on 05/07 the lady got my information and arranged a teleheath appointment with a physician at 2:45pm. i received a call at 2:37pm which i was unable to answer at the time. a person by the name of jessica left a voice message, i called back as soon as possible (which wasn't even five minutes since the missed phone call) only to get the voicemail. i was hoping they would call back seeing that they called earlier than the scheduled 2:45 appointment, but i received nothing. on 05/08 at 8:30am i called to follow up on the appointment from the 7th. the lady simply booked another telehealth appointment for me at 10:45am. i had my telehealth appointment, the physician approved me to be tested, informed me that the testing site would be open until 1 or 1:30pm and that if i went to get tested today the results would not be in until tuesday as the results take 24-48 hours. i immediately went to get tested, the process was pretty smooth, i stayed in my car, a nurse came to my car, got my information from my drivers license and i got both nares swabbed. the nurse informed me that the results should be in no later than tuesday but if the results are positive i will be notified during the weekend. i went home anxiously waiting with my cellphone all weekend, monday and tuesday but received nothing. i called oakbend on tuesday and was told that i should hear something today and if nobody calls me by 3pm to call back so they can figure out what happened. i hadn't received a call and it was 3pm so i called back and was told that the individuals that were tested on friday 05/08 were given the wrong information and that the results should be ready tomorrow (wednesday) and that i will receive a call. another day spent anxiously waiting. i call wednesday at 1:30pm and was told that i should hear something today and if nobody calls me by 3pm to call back so they can figure out what's going on. i hadn't received a call and again it was 3pm so i call back and the lady says ""well the results take 3-4 business days so you should hear something today if not then tomorrow (thursday)."" at this point i am beyond pissed because why am i constantly being told something different! thursday rolls around and i hear nothing from this place and it's 3pm, so i give them a call and a lady tells me if you do not hear anything by noon tomorrow (friday) give us a call and we'll figure it out. i call at noon and veronica said she would forward it to her manager and once again i will get a call today. are you kidding me!!! this facility is supposed to be a testing site for covid-19 we are in the middle of a pandemic it is crucial that you have your stuff in order, that everybody is on the same page, and that you can test people and give them their results in a timely manner. if you cannot properly test people and give them their results in the time that you say, then shut the testing site down! this is so frustrating and on top of everything i am 34 weeks pregnant so these results are very important to me. i hate that i even came to this place. if you need to be tested for covid-19 do not come to this site!!! unless you don't mind waiting and constantly being told something different.",Rachel L.,2020-05-15,https://www.yelp.com/biz/oakbend-medical-group-sugar-land?adjust_creative=upenn&hrid=wNrzMc1eLbMKihSWJ4p-7g&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,OakBend Medical Group,False,8,2.0,2020-05-15T10:34:06,12812387870.0,http://www.oakbendmedicalgroup.com,https://www.yelp.com/biz/oakbend-medical-group-sugar-land?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,4911 Sandhill Dr,Sugar Land,TX,US,77479.0,,,Sports Medicine,Family Practice,Podiatrists,,,
3088853,sm8oQxcWHp2blEQOJ5cJZQ,HMIYm9XjIk-OtbMqJ_eaPg,5,"ariel and her team are amazing, especially for prenatal and postpartum care! they helped me bring my diastasis back together from my first two births, while being pregnant with my third. i felt like my core muscles got ""iron man"" training leading up to my third birth. i felt the strongest of my three pregnancies and had my easiest and smoothest delivery yet (at home)! 

now just as i've re-started my normal intensive dance classes, they have been cancelled due to the ""shelter in home"" mandate for covid-19 so... i just had an awesome virtual pilates session with ariel by zoom video and it totally kicked my butt (in the best of ways)! 

if you want to stay in shape and maintain core strength (even while at home), i highly recommend pilates sante!",Jessica M.,2020-04-03,https://www.yelp.com/biz/pilates-sante-los-gatos-3?adjust_creative=upenn&hrid=HMIYm9XjIk-OtbMqJ_eaPg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Pilates Sante,False,25,5.0,2020-05-02T10:35:52,14083356670.0,http://www.pilatesante.com/,https://www.yelp.com/biz/pilates-sante-los-gatos-3?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,15951 Los Gatos Blvd Ste 4,Los Gatos,CA,US,95032.0,,,Physical Therapy,Pilates,,,,
3093737,-cUQsck-ldu8OMovg1iBYg,-MjlayGN0LggEw6BnlB9xQ,5,"i would highly recommend ultimed in santa fe to anyone! my allergies have been acting up and i've been a bit nervous to go in anywhere with the covid-19 crisis happening. i found ultimed online and booked a virtual visit. dr fraker was professional, efficient, kind, and best of all - this was all done without leaving my home :) why have we not being doing it this way the whole time? thank you!!",Megan D.,2020-04-18,https://www.yelp.com/biz/ultimed-urgent-care-santa-fe-2?adjust_creative=upenn&hrid=-MjlayGN0LggEw6BnlB9xQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Ultimed Urgent Care,False,14,4.0,2020-04-18T10:15:09,15059898707.0,http://ultimed.com,https://www.yelp.com/biz/ultimed-urgent-care-santa-fe-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,707 Paseo De Peralta,Santa Fe,NM,US,87501.0,,,Urgent Care,,,,,
3102046,wjnqVEb0WJz5m1f0ScK7nQ,GPgBh_lEWNFlOtWYI8YITw,5,"take this course! my fiancé and i attended the love made simple workshop this past weekend and feel more in love, happier, and closer than we ever have before.  
because of covid, our weekend retreat was moved online. to be honest, we were skeptical a ""zoom"" retreat would be as energetic, safe, and helpful. but, as soon as the workshop started, all our fears were calmed. gal and liron's love and energy burst off the screen and the online setting felt intimate and comfortable. 
gal and liron are loving and sensitive people; all participants were greeted with such warmth and kindness. they created an environment for couples to share, be vulnerable, and feel free of judgement. 
for us a huge highlight was being able to ""break out"" of the large group and speak 1 on 1 with a therapist. each therapist we worked with was zoned in; they truly wanted to help and, most of all, they gave my fiancé and me the encouragement and tools to ""really"" say how we were feeling in a safe way. 
on sunday night, after the workshop had ended, my fiancé and i were laying together. he quietly said to me ""i really liked this weekend."" i was touched because he is a stoic man who so rarely accesses his feelings. i said ""you did? why?"" and he said ""i feel like i know ""how"" i can be better to you now. i have tools and now i don't feel completely lost on how i can be there for you."" 
it absolutely warmed my heart and i have the couples center to thank. if you want a tune up, are struggling, are about to get married, or have been married for many years take this course. i couldn't recommend it more highly.",Alicia S.,2020-04-13,https://www.yelp.com/biz/the-couples-center-berkeley?adjust_creative=upenn&hrid=GPgBh_lEWNFlOtWYI8YITw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,The Couples Center,False,33,5.0,2020-04-13T09:06:26,14153220417.0,http://www.thecouplescenter.org,https://www.yelp.com/biz/the-couples-center-berkeley?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,,Berkeley,CA,US,94704.0,,,Counseling & Mental Health,,,,,
3125176,DuW7-Tdt7UE6acy6m1UQIg,1E3ZIqYt7VtA-z8zsdsi9g,3,"i thought the team was great during the pandemic and the precautions. i telemedicine talked to the physician from home.. $230.00 as i don't have insurance. i was grateful to get medicines filled. i'm on a 13 week travel assignment and called to get refills as i am out in 4 days.. i was told i had to come in for a visit. i literally paid $230 for one 3 weeks ago and am working at a hospital helping the pandemic in another state. 
they won't refill my meds.. it was just a let down there isn't follow ups or reminders up front. especially when you e been taking medicine for years and literally can't just cold turkey stop. i have no idea how i am to refill my medications and it's horrible business to do that. especially as a behavioral health physicians office.",Katie P.,2020-05-11,https://www.yelp.com/biz/dana-l-wiley-md-pa-anderson-2?adjust_creative=upenn&hrid=1E3ZIqYt7VtA-z8zsdsi9g&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"Dana L Wiley, MD PA",False,4,1.5,2020-05-11T17:26:54,18642251195.0,https://www.psychiatristandersonsc.com,https://www.yelp.com/biz/dana-l-wiley-md-pa-anderson-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,4325A Old Mill Rd 2B,Anderson,SC,US,29621.0,,,Psychiatrists,,,,,
3147359,ZifbXd2azQQYJKdVdW20Ag,MxT59ySGrwuwABR_ND8Vnw,1,"i had gone here my entire life until i permanently relocated to evanston. they're now part of northwestern medicine, which is also the parent company of my current doc.

i'm visiting my family for an extended period of time in st. charles. i have an ear infection and went on antibiotics last friday (that were prescribed not by my primary care doc in evanston, but by a doc in the glenview nm office who was able to do a telemedicine visit with me since she was the only doc available on short notice). fast forward 6 days -- i still have lingering ear issues, and i really want to see someone in person to make sure there's not another underlying issue, and i wanted to have my ears cleaned out because my pcp told me i needed to have that done the last time i saw her, and i was lazy and never did so. i figured that might be part of why i'm not getting better.  

despite that they have all my medical records because they're part of northwestern medicine, and that i went to fvfp for the first 26 years of my life, they won't see me because i'm not a current patient at their specific office and since i'm not planning to switch to them permanently. my entire family still goes there. the doctor i was trying to see delivered me 33 years ago. i'm in the suburbs and can't drive 2 hours to go see my pcp in evanston right now, especially with the protests going on that make it really hard to get out there. 

they told me to go to immediate care instead, despite me saying i really don't want to go to a walk-in clinic in the midst of a pandemic.  

so, i'm now my only option is to schedule an appointment with my pcp when i'm back in evanston. hopefully whatever infection is still lingering doesn't become a major issue before then. 

also, it was impossible to get ahold of the doc's office. if you call their main number it reroutes to nm's central answering service. the two women i spoke to there were perfectly nice and understanding, but it's not possible to call fvfp directly. and the nurse from fvfp who called me back was quite rude as i tried to explain the situation and why i couldn't go to my primary care doctor.",Kate S.,2020-06-03,https://www.yelp.com/biz/fox-valley-family-physicians-geneva?adjust_creative=upenn&hrid=MxT59ySGrwuwABR_ND8Vnw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Fox Valley Family Physicians,False,21,2.0,2020-06-03T09:24:33,16302322200.0,http://fvfp.org/,https://www.yelp.com/biz/fox-valley-family-physicians-geneva?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2425 Fargo Blvd,Geneva,IL,US,60134.0,,,Family Practice,,,,,
3151754,tPzTYT1Rl3T5DMYgpyIK1w,4KXO7iOE8v3uYtkPksFZRA,4,"extremely convenient in times of panic. i've been here about 6 times and they're never busy. wait time's usually just 1-10 minutes. they offer flu swab testing, covid-19 swab and blood (serum) testing, x-rays, urine analysis, and more. they have a huge waiting room, honor social distancing, and offer plenty of hand sanitizer by the entrance and after you check in on a small screen. any pediatrician we've seen has always been able to determine the issue with my kids without having to refer us elsewhere.

notes/tips:
**for milder issues, i recommend this spot over the er due to a shorter wait time and lower cost.
**plenty of parking in a shared lot, and in the same plaza as kidoolo and right after bmw springfield on the eastbound side of rte. 22
**they offer telehealth service like videochat with a pediatrician 8am-midnight.",Florence C.,2020-05-30,https://www.yelp.com/biz/pm-pediatrics-springfield?adjust_creative=upenn&hrid=4KXO7iOE8v3uYtkPksFZRA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,PM Pediatrics,False,54,4.0,2020-05-30T04:15:11,19734672767.0,http://pmpediatrics.com,https://www.yelp.com/biz/pm-pediatrics-springfield?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,355 Rt 22 E,Springfield,NJ,US,7081.0,,,Pediatricians,,,,,
3167882,6mvC3yicih0JCv4csriPfQ,JXE1EVFH_hU6L1ulLyeR7g,1,"the counseling from this person was the worst i've had. i went to him because i wanted family counseling. my first appointment with him should have been my last but i was willing to give him a chance. my son and i were scheduled for a 10 a.m. appointment. i took an early lunch and my son works second sift. oriri informed me that we needed to complete paper work so we should arrive early before the set appointment time to complete the paper work. my son and i arrived in the office at 9:45 am there as no one there so greet or inform us on what to do so we took a sit in the waiting room. about 10:10 another person came in scheduled to see a different counselor. she over heard me and my son talking about oriri being late. she interrupted and said ""are you seeing able"" i told her yes. she rolled her eyes in the air..i asked her ""what"" because i knew that eye roll meant something. she said ""go knock on his door he is probably in there"". she told me how to get to his office, because i had never been there before. i walked down the hall and could see a door cracked. i knocked and the door open a little more and i could see a man sitting at a desk completely with his face in his phone wearing a coat. our meeting started about 10:12 or 10:15, with out my son really being present because he had to fill out paper work, i was thankful that i was able to print my paper work out and complete it at home. if i had not i would not have been totally present for the meeting either and my job was paying for these visits. i informed him that we can not be late leaving this appointment because i was on my lunch and my son had to be leaving for work soon.  the last visit he set a zoom meeting because of the virus, this meeting was to be with one of the other family members whose actions caused me to seek counseling my daughter. i called him to set the visit for the next day and he said ok he would send a text message to my son and daughter on date and time. i waited three hours after that call and no text. i called him back to say did he send the text because i had not received it. he sent a link for a zoom meeting for this past saturday at 6pm. i hit the link and could not figure out what i was suppose to do. this man never sent instructions on how i should access the app.he should have never assumed i knew what to do. i finally got on about 6:05 pm and keep getting a message that my mic was muted...i couldn't get it unmuted but all the while he was talking to my daughter some he had never had a meeting with. he had his young daughter to try to help me get the app to work...all the while i was getting more and more frustrated. finally about 6:20 he called me and suggested we do a three way call. but he did not know how to do that. i conference my daughter in. and wanted to know why she had done what she had. this was the 1st time i had spoke with my daughter in months about what happen. oriris allowed my daughter to go on and on, saying so much i interjected he pretty much shut me down. i listed some more. then i blew up because he would not let me speak what was in my mind after all i had heard. the meeting ended when he said before of my daughter that i was wrong. i called him back to let him know that he as given my daughter ammunition to use against me. that now she can say even the counselor said mom was wrong. i let oriris know that he might not have agreed with me but who was he to say i was ""wrong"", what kind of counselor does that!!! he told me he was a counselor not a police man. he he taken control of the situation there would have been no need for policing. i would not recommend this person for counseling",E C.,2020-03-30,https://www.yelp.com/biz/oriri-able-odoyo-cleveland?adjust_creative=upenn&hrid=JXE1EVFH_hU6L1ulLyeR7g&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Oriri Able Odoyo,False,1,1.0,2020-03-30T07:04:12,12163714505.0,,https://www.yelp.com/biz/oriri-able-odoyo-cleveland?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1991 Lee Rd,Cleveland,OH,US,44118.0,,,Counseling & Mental Health,,,,,
3178026,Kj_6Io7tjIcD_TnVX0Nqaw,5gdmtuPAJGLXrjF8TbKAwQ,1,"i am very disheartened with dr. eric duwell @ aurora medical center. his ""care"" of a close friend of mine (a geriatric woman with chronic asthma and sinus congestion) is sorely lacking. she requested a telemedicine appointment after becoming hypoxic to the point she lost consciousness due to severe sinus inflammation and likely needing a change to medication previously prescribed.

dr. duwell and his team refused to care for her and refused to have a telemedicine exam. instead they reccomended a patient of his with multiple risk factors for covid-19 (age, lung disease) seek care at a location that is high risk for contracting the disease (urgent care). they say #inthistogether i say, #outofthisalone.

they say they have a ""clean clinic"" but how can any clinic be clean when 40% of people transmitting the covid-19 are asymptomatic and will be allowed entrance due to lack of symptoms? dr. duwell is setting a hard line on not prescribing medications on a telemedicne exam even if the medication was previously taken without adverse events due to clinic policy. what about #firstdonoharm instead of #protocolswithoutthought",Katie K.,2020-05-20,https://www.yelp.com/biz/duwell-eric-md-oshkosh?adjust_creative=upenn&hrid=5gdmtuPAJGLXrjF8TbKAwQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Duwell Eric MD,False,2,3.0,2020-05-20T09:37:58,19203038700.0,,https://www.yelp.com/biz/duwell-eric-md-oshkosh?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,414 Doctors Ct,Oshkosh,WI,US,54901.0,,,Family Practice,Hospitals,,,,
3207142,wLK3-shnBJKY7I4IFiu6mQ,J2zVydYr8o1-D-xo57B8hQ,5,"dr witz and nicole exceeded all expectations! his medical expertise and skill combined with the thorough consultation put my partner and i at ease for the procedure. beyond his medical skill, however, his personalized and loving bris ceremony (streamed across zoom due to covid) will forever be cherished and remembered by my family. thank you.",Lauren B.,2020-04-21,https://www.yelp.com/biz/newborn-md-mercer-island?adjust_creative=upenn&hrid=J2zVydYr8o1-D-xo57B8hQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Newborn MD,False,16,4.5,2020-04-21T09:19:21,12062320963.0,http://www.newbornmd.com,https://www.yelp.com/biz/newborn-md-mercer-island?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2835 82nd Ave SE Ste 200,Mercer Island,WA,US,98040.0,,,Pediatricians,Mohels,,,,
3208774,_xRuy-MVnQXKBJJIk3OW3Q,CAoMEBso6mOUvpFd-dWxWw,5,"reliant urgent care has taken phenomenal care of my family during some super scary times considering the covid pandemic. my husband was tested for covid in their alley drive up and it was very well organized and easy. he got his test results back quickly - under 48 hours. he had a telemedicine appointment that he said was very easy to register for. during his appointment he was seen by pa mahsa who my husband was so happy with. he said she's very professional, caring, knowledgeable and listened/answered his questions well but was still efficient. all in all, this was a 5 star experience and because of pa mahsa's high caliber of patient care and the smooth process, we will definitely return here to reliant next time we are in need of urgent care services.",Susan N.,2020-06-05,https://www.yelp.com/biz/reliant-urgent-care-downtown-los-angeles-los-angeles?adjust_creative=upenn&hrid=CAoMEBso6mOUvpFd-dWxWw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Reliant Urgent Care - Downtown Los Angeles,False,144,3.0,2020-06-05T14:41:18,13104917070.0,https://www.relianturgentcare.com,https://www.yelp.com/biz/reliant-urgent-care-downtown-los-angeles-los-angeles?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,814 S Francisco St,Los Angeles,CA,US,90017.0,,,Urgent Care,Occupational Therapy,Physical Therapy,,,
3208776,_xRuy-MVnQXKBJJIk3OW3Q,MnmQoge6P8yjMeeyv6OARA,1,"cute clinic, upscale location, horrible customer service. my boyfriend went in for a covid nasal swab, through the alleyway drive thru. the young man swabbed extremely roughly (both nares) and invoked more unnecessary pain than needed on him. i'm aware that nasal swabs are uncomfortable, but please train your staff to do better. i work in two hospitals, i know this rough approach was uncalled for. 

my boyfriend also had a very hard time getting his test result back. we had to call back twice. the first time they kept giving him the run around and transferring him to different extensions (um, unorganized much) and the second time, a very rude man told him to stop calling and to set up a video chat appt through telemed online and not once had anyone prior told him that was the only way to get his result. once his video appt was on, he had to repeat his symptoms twice because the staff interviewing him weren't relaying his answers over to the next person. annoying. 

the cherry topper was the horrible connection reliant had. whilst our connection was crystal clear (5glte) theirs kept breaking up and the doctor was struggling listening to a lot over the other side of the call.

hoping we never come back here again.",Cecilia A.,2020-03-28,https://www.yelp.com/biz/reliant-urgent-care-downtown-los-angeles-los-angeles?adjust_creative=upenn&hrid=MnmQoge6P8yjMeeyv6OARA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Reliant Urgent Care - Downtown Los Angeles,False,144,3.0,2020-06-05T14:41:18,13104917070.0,https://www.relianturgentcare.com,https://www.yelp.com/biz/reliant-urgent-care-downtown-los-angeles-los-angeles?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,814 S Francisco St,Los Angeles,CA,US,90017.0,,,Urgent Care,Occupational Therapy,Physical Therapy,,,
3216456,rUiO4j1459DwWhkblbCbnQ,c-ShunseAT1bqZ9OATEfaQ,5,"loving my new dermatologist! i've been in austin about 2 years and had a couple appointments with another dermatologist and just didn't feel like they really listened to my concerns. i've seen vanessa yawn 3 or 4 times now and she's awesome! she wants to hear every little detail you can give her to make the most of your visit and help get to the route cause of your issues.

she's both great in person and i just had a video conference with her (due to covid) that went really well. they set you up ahead of time to send pictures they can review and then use zoom to video conference. very smooth process where she was able to address and confirm my wemd'ing concerns (heh couldn't help myself). they are a little backed up right now, so get your appointment in as soon as you can.

also, they are on zocdoc so it's super easy to set up an appointment and even choose from their if you want to go in person or online.",Steph R.,2020-06-01,https://www.yelp.com/biz/westgate-skin-and-cancer-austin-2?adjust_creative=upenn&hrid=c-ShunseAT1bqZ9OATEfaQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Westgate Skin & Cancer,False,97,4.5,2020-06-01T13:53:12,15126402866.0,https://www.westgateskin.com,https://www.yelp.com/biz/westgate-skin-and-cancer-austin-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2559 Western Trails Blvd Ste 301,Austin,TX,US,78745.0,,,Dermatologists,Cosmetic Surgeons,Body Contouring,,,
3221200,JdmJFHS0lkGhAPxkVHkclw,QsuoaZbWpeaC4qwgWbszfw,1,"i went to dr. herzog for my annual check up last year and i won't be returning. she wrote me a birth control prescription that i've been on since i was 19 for a few months. but after a few months, she left and went to a new office. not only did she leave a whole population of patients without continuity of care, if i wanted the prescription again at that office i'd have to come in and establish care with another doctor. so then i called her new office and they informed me that i'm not a patient of record so id need to make an appointment to see her. after some back and forth she was reasonable and gave me a few more months. well now my annual appointment is up and i'm out of prescriptions again. with the coronavirus pandemic, most doctors are focused on helping people with covid-19 and not seeing patients until may. she won't refill me unless she can do a ""consultation"" aka collection of insurance money and a copay (telemedicine). this is not a narcotic. i am not a high risk patient. my previous physician did this as a courtesy to her patients because she cared. i have no interest in seeing this physician again.",Tamara T.,2020-04-06,https://www.yelp.com/biz/primary-care-physicians-of-florida-hollywood-4?adjust_creative=upenn&hrid=QsuoaZbWpeaC4qwgWbszfw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Primary Care Physicians of Florida,False,27,1.5,2020-04-06T10:02:32,19549839191.0,https://www.pcphollywood.com,https://www.yelp.com/biz/primary-care-physicians-of-florida-hollywood-4?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,6517 Taft St Ste 101,Hollywood,FL,US,33024.0,,,Medical Centers,,,,,
3224706,kPSRouDX3WqWG84Imvu1Xg,519DK-V9yqweMq9OxEiX2w,5,"we were borderline  frantic as my husbands condition seemed to worsen.due to the covid19 outbreaks, the offices are only offering on line visits which i totally understand.somehow our appointment was cancelled due to a computer glitch and we were not notified. we waited all day for a callback from their office and decided  to call. understandably so, there was a long wait to speak to a staff member. in this case, the wait was well worth it. our prayers were answered when i spoke to james. he checked our records and deduced there indeed was a miscommunication and was able to fit us in to see a doctor  online! he was professional, reassuring and came through. james, if you see this, please know how much your efforts were appreciated! riverside medical management- please note the kind attention james bestowed upon us and what an exemplary employee he is.he restored our faith in the system. keep up the great work! another quick shoutout to gia and another  woman that called us and patiently  guided us  through the zoom app!be safe and thanks again james!!",Susan C.,2020-03-28,https://www.yelp.com/biz/riverside-medical-group-saddle-brook?adjust_creative=upenn&hrid=519DK-V9yqweMq9OxEiX2w&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Riverside Medical Group,False,19,3.0,2020-04-22T12:58:40,12013681717.0,http://www.riversidemedgroup.com,https://www.yelp.com/biz/riverside-medical-group-saddle-brook?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,299 Market St. Suite 110,Saddle Brook,NJ,US,7663.0,,,Family Practice,Pediatricians,,,,
